ICD9code,ICD10code,ICDname
553, K41,Other hernia of abdominal cavity without mention of obstruction or gangrene
555, K50,Regional enteritis
556, K51,Ulcerative colitis
557, K55,Vascular insufficiency of intestine
558, K52,Other noninfective gastroenteritis and colitis
560, K56,Intestinal obstruction without mention of hernia
562, K57,Diverticula of intestine
564, K59,"Functional digestive disorders, not elsewhere classified"
565, K60,Anal fissure and fistula
566, K61,Abscess of anal and rectal regions
567, K67,Peritonitis
568, K66,Other disorders of peritoneum
569, K62,Other disorders of intestine
570, K72,Acute and subacute necrosis of liver
571, K70,Chronic liver disease and cirrhosis
572, K75,Liver abscess and sequelae of chronic liver disease
573, K76,Other disorders of liver
574, K80,Cholelithiasis
575, K81,Other disorders of gallbladder
576, K91,Other disorders of biliary tract
577, K85,Diseases of pancreas
578, K92,Gastrointestinal hemorrhage
579, K90,Intestinal malabsorption
580, N00,Acute glomerulonephritis
581, N04,Nephrotic syndrome
582, N03,Chronic glomerulonephritis
583, N05,"Nephritis and nephropathy, not specified as acute or chronic"
584, N17,Acute renal failure
585, N18,Chronic renal failure
586, N19,"Renal failure, unspecified"
587, N26,"Renal sclerosis, unspecified"
588, N25,Disorders resulting from impaired renal function
589, N27,Small kidney of unknown cause
590, N11,Infections of kidney
591, N13,Hydronephrosis
592, N20,Calculus of kidney and ureter
593, N28,Other disorders of kidney and ureter
594, N21,Calculus of lower urinary tract
595, N30,Cystitis
596, N32,Other disorders of bladder
597, N34,"Urethritis, not sexually transmitted, and urethral syndrome"
598, N35,Urethral stricture
599, N39,Other disorders of urethra and urinary tract
600, N40,Hyperplasia of prostate
601, N41,Inflammatory diseases of prostate
602, N42,Other disorders of prostate
603, N43,Hydrocele
604, N45,Orchitis and epididymitis
605, N47,Redundant prepuce and phimosis
606, N46,"Infertility, male"
607, N48,Disorders of penis
608, N49,Other disorders of male genital organs
610, N60,Benign mammary dysplasias
611, N61,Other disorders of breast
612, N65,Deformity and disproportion of reconstructed breast
614, N70,"Inflammatory disease of ovary, fallopian tube, pelvic cellular tissue, and peritoneum"
615, N71,"Inflammatory diseases of uterus, except cervix"
616, N72,"Inflammatory disease of cervix, vagina, and vulva"
617, N80,Endometriosis
618, N81,Genital prolapse
619, N82,Fistula involving female genital tract
620, N83,"Noninflammatory disorders of ovary, fallopian tube, and broad ligament"
621, N84,"Disorders of uterus, not elsewhere classified"
622, N86,Noninflammatory disorders of cervix
623, N89,Noninflammatory disorders of vagina
624, N90,Noninflammatory disorders of vulva and perineum
625, N94,Pain and other symptoms associated with female genital organs
626, N91,Disorders of menstruation and other abnormal bleeding from female genital tract
627, N92,Menopausal and postmenopausal disorders
628, N97,"Infertility, female"
629, N94,Other disorders of female genital organs
630, O01,Hydatidiform mole
631, O02,Other abnormal product of conception
632, O02,Missed abortion
633, O00,Ectopic pregnancy
634, O03,Spontaneous abortion
635, O04,Legally induced abortion
636, O04,Illegally induced abortion
637, O04,Unspecified abortion
638, O07,Failed attempted abortion
639, A34,Complications following abortion and ectopic and molar pregnancies
640, O20,Hemorrhage in early pregnancy
641, O44,"Antepartum hemorrhage, abruptio placentae, and placenta previa"
642, O10,"Hypertension complicating pregnancy, childbirth, and the puerperium"
643, O21,Excessive vomiting in pregnancy
644, O60,Early or threatened labor
645, O48,Prolonged pregnancy
646, O31,"Other complications of pregnancy, not elsewhere classified"
647, O98,"Infective and parasitic conditions in the mother classifiable elsewhere but complicating pregnancy, childbirth, and the puerperium"
648, O24,"Other current conditions in the mother classifiable elsewhere but complicating pregnancy, childbirth, and the puerperium"
649, O99,"Other conditions or status of the mother complicating pregnancy, childbirth, or the puerperium"
650, O80,Normal delivery
651, O30,Multiple gestation
652, O32,Malposition and malpresentation of fetus
653, O33,Disproportion
654, O34,Abnormality of organs and soft tissues of pelvis
655, O35,Known or suspected fetal abnormality affecting management of mother
656, O43,Other fetal and placental problems affecting management of mother
657, O40,Polyhydramnios
658, O41,Other problems associated with amniotic cavity and membranes
659, O61,Other indications for care or intervention related to labor and delivery and not elsewhere classified
660, O64,Obstructed labor
661, O62,Abnormality of forces of labor
662, O63,Long labor
663, O69,Umbilical cord complications
664, O70,Trauma to perineum and vulva during delivery
665, O71,Other obstetrical trauma
666, O72,Postpartum hemorrhage
667, O43,"Retained placenta or membranes, without hemorrhage"
668, O74,Complications of the administration of anesthetic or other sedation in labor and delivery
669, O75,"Other complications of labor and delivery, not elsewhere classified"
670, O86,Major puerperal infection
671, O22,Venous complications in pregnancy and the puerperium
672, O86,Pyrexia of unknown origin during the puerperium
673, O88,Obstetrical pulmonary embolism
674, O99,"Other and unspecified complications of the puerperium, not elsewhere classified"
675, O91,Infections of the breast and nipple associated with childbirth
676, O92,"Other disorders of the breast associated with childbirth, and disorders of lactation"
677, O94,"Late effect of complication of pregnancy, childbirth, and the puerperium"
678, O35,Other fetal conditions
679, O26,Complications of in utero procedures
680, L02,Carbuncle and furuncle
681, L03,Cellulitis and abscess of finger and toe
682, K12,Other cellulitis and abscess
683, L04,Acute lymphadenitis
684, L01,Impetigo
685, L05,Pilonidal cyst
686, L08,Other local infections of skin and subcutaneous tissue
690, L21,Erythematosquamous dermatosis
691, L22,Atopic dermatitis and related conditions
692, L24,Contact dermatitis and other eczema
693, L27,Dermatitis due to substances taken internally
694, L13,Bullous dermatoses
695, L53,Erythematous conditions
696, L40,Psoriasis and similar disorders
697, L43,Lichen
698, L29,Pruritus and related conditions
700, L84,Corns and callosities
701, L90,Other hypertrophic and atrophic conditions of skin
702, L57,Other dermatoses
703, L60,Diseases of nail
704, L65,Diseases of hair and hair follicles
705, L74,Disorders of sweat glands
706, L70,Diseases of sebaceous glands
707, L89,Chronic ulcer of skin
708, L50,Urticaria
709, L81,Other disorders of skin and subcutaneous tissue
710, M32,Diffuse diseases of connective tissue
711, M00,Arthropathy associated with infections
712, M11,Crystal arthropathies
713, M14,Arthropathy associated with other disorders classified elsewhere
714, M06,Rheumatoid arthritis and other inflammatory polyarthropathies
715, M15,Osteoarthrosis and allied disorders
716, M12,Other and unspecified arthropathies
717, M23,Internal derangement of knee
718, M24,Other derangement of joint
719, M25,Other and unspecified disorder of joint
720, M45,Ankylosing spondylitis and other inflammatory spondylopathies
721, M47,Spondylosis and allied disorders
722, M50,Intervertebral disc disorders
723, M48,Other disorders of cervical region
724, M48,Other and unspecified disorders of back
725, M35,Polymyalgia rheumatica
726, M75,Peripheral enthesopathies and allied syndromes
727, M65,"Other disorders of synovium, tendon, and bursa"
728, M60,"Disorders of muscle, ligament, and fascia"
729, M79,Other disorders of soft tissues
730, M86,"Osteomyelitis, periostitis, and other infections involving bone"
731, M88,Osteitis deformans and osteopathies associated with other disorders classified elsewhere
732, M42,Osteochondropathies
733, M81,Other disorders of bone and cartilage
734, M21,Flat foot
735, M20,Acquired deformities of toe
736, M21,Other acquired deformities of limbs
737, M40,Curvature of spine
738, M95,Other acquired deformity
739, M99,"Nonallopathic lesions, not elsewhere classified"
740, Q00,Anencephalus and similar anomalies
741, Q05,Spina bifida
742, Q01,Other congenital anomalies of nervous system
743, Q11,Congenital anomalies of eye
744, Q16,"Congenital anomalies of ear, face, and neck"
745, Q20,Bulbus cordis anomalies and anomalies of cardiac septal closure
746, Q22,Other congenital anomalies of heart
747, Q25,Other congenital anomalies of circulatory system
748, Q30,Congenital anomalies of respiratory system
749, Q35,Cleft palate and cleft lip
750, Q38,Other congenital anomalies of upper alimentary tract
751, Q43,Other congenital anomalies of digestive system
752, Q50,Congenital anomalies of genital organs
753, Q60,Congenital anomalies of urinary system
754, Q67,Certain congenital musculoskeletal deformities
755, Q69,Other congenital anomalies of limbs
756, Q75,Other congenital musculoskeletal anomalies
757, Q82,Congenital anomalies of the integument
758, Q90,Chromosomal anomalies
759, Q89,Other and unspecified congenital anomalies
760, P00,Fetus or newborn affected by maternal conditions which may be unrelated to present pregnancy
761, P01,Fetus or newborn affected by maternal complications of pregnancy
762, P02,"Fetus or newborn affected by complications of placenta, cord, and membranes"
763, P03,Fetus or newborn affected by other complications of labor and delivery
764, P05,Slow fetal growth and fetal malnutrition
765, P07,Disorders relating to short gestation and unspecified low birthweight
766, P08,Disorders relating to long gestation and high birthweight
767, P10,Birth trauma
768, P84,Intrauterine hypoxia and birth asphyxia
769, P22,Respiratory distress syndrome
770, P23,Other respiratory conditions of fetus and newborn
771, P35,Infections specific to the perinatal period
772, P50,Fetal and neonatal hemorrhage
773, P55,"Hemolytic disease of fetus or newborn, due to isoimmunization"
774, P58,Other perinatal jaundice
775, P70,Endocrine and metabolic disturbances specific to the fetus and newborn
776, P53,Hematological disorders of fetus and newborn
777, P76,Perinatal disorders of digestive system
778, P83,Conditions involving the integument and temperature regulation of fetus and newborn
779, P90,Other and ill-defined conditions originating in the perinatal period
780, R40,General symptoms
781, R25,Symptoms involving nervous and musculoskeletal systems
782, R20,Symptoms involving skin and other integumentary tissue
783, R63,"Symptoms concerning nutrition, metabolism, and development"
784, G44,Symptoms involving head and neck
785, R00,Symptoms involving cardiovascular system
786, R06,Symptoms involving respiratory system and other chest symptoms
787, R11,Symptoms involving digestive system
788, N23,Symptoms involving urinary system
789, R10,Other symptoms involving abdomen and pelvis
790, R71,Nonspecific findings on examination of blood
791, R80,Nonspecific findings on examination of urine
792, R83,Nonspecific abnormal findings in other body substances
793, R93,Nonspecific abnormal findings on radiological and other examination of body structure
794, R94,Nonspecific abnormal results of function studies
795, R87,Nonspecific abnormal histological and immunological findings
796, R82,Other nonspecific abnormal findings
797, R41,Senility without mention of psychosis
798, R99,"Sudden death, cause unknown"
799, R09,Other ill-defined and unknown causes of morbidity and mortality
800, S02,Fracture of vault of skull
801, S02,Fracture of base of skull
802, S02,Fracture of face bones
803, S02,Other and unqualified skull fractures
804, S02,Multiple fractures involving skull or face with other bones
805, S12,Fracture of vertebral column without mention of spinal cord lesion
806, S12,Fracture of vertebral column with spinal cord lesion
807, S22,"Fracture of rib(s), sternum, larynx, and trachea"
808, S32,Fracture of pelvis
809, S22,Ill-defined fractures of bones of trunk
810, S42,Fracture of clavicle
811, S42,Fracture of scapula
812, S42,Fracture of humerus
813, S52,Fracture of radius and ulna
814, S62,Fracture of carpal bone(s)
815, S62,Fracture of metacarpal bone(s)
816, S62,Fracture of one or more phalanges of hand
817, S62,Multiple fractures of hand bones
818, S62,Ill-defined fractures of upper limb
819, S22,"Multiple fractures involving both upper limbs, and upper limb with rib(s) and sternum"
820, S72,Fracture of neck of femur
821, S72,Fracture of other and unspecified parts of femur
822, S82,Fracture of patella
823, S82,Fracture of tibia and fibula
824, S82,Fracture of ankle
825, S92,Fracture of one or more tarsal and metatarsal bones
826, S92,Fracture of one or more phalanges of foot
827, S82,"Other, multiple, and ill-defined fractures of lower limb"
828, S22,"Multiple fractures involving both lower limbs, lower with upper limb, and lower limb(s) with rib(s) and sternum"
829, T14,Fracture of unspecified bones
830, S03,Dislocation of jaw
831, S43,Dislocation of shoulder
832, S53,Dislocation of elbow
833, S63,Dislocation of wrist
834, S63,Dislocation of finger
835, S73,Dislocation of hip
836, S83,Dislocation of knee
837, S93,Dislocation of ankle
838, S93,Dislocation of foot
839, S13,"Other, multiple, and ill-defined dislocations"
840, S43,Sprains and strains of shoulder and upper arm
841, S53,Sprains and strains of elbow and forearm
842, S63,Sprains and strains of wrist and hand
843, S73,Sprains and strains of hip and thigh
844, S83,Sprains and strains of knee and leg
845, S93,Sprains and strains of ankle and foot
846, S33,Sprains and strains of sacroiliac region
847, S13,Sprains and strains of other and unspecified parts of back
848, S03,Other and ill-defined sprains and strains
850, S06,Concussion
851, S06,Cerebral laceration and contusion
852, S06,"Subarachnoid, subdural, and extradural hemorrhage, following injury"
853, S06,Other and unspecified intracranial hemorrhage following injury
854, S06,Intracranial injury of other and unspecified nature
860, S27,Traumatic pneumothorax and hemothorax
861, S26,Injury to heart and lung
862, S27,Injury to other and unspecified intrathoracic organs
863, S36,Injury to gastrointestinal tract
864, S36,Injury to liver
865, S36,Injury to spleen
866, S37,Injury to kidney
867, S37,Injury to pelvic organs
868, S36,Injury to other intra-abdominal organs
869, S36,Internal injury to unspecified or ill-defined organs
870, S01,Open wound of ocular adnexa
871, S05,Open wound of eyeball
872, S01,Open wound of ear
873, S01,Other open wound of head
874, S11,Open wound of neck
875, S21,Open wound of chest (wall)
876, S21,Open wound of back
877, S31,Open wound of buttock
878, S31,"Open wound of genital organs (external), including traumatic amputation"
879, S21,"Open wound of other and unspecified sites, except limbs"
880, S41,Open wound of shoulder and upper arm
881, S51,"Open wound of elbow, forearm, and wrist"
882, S61,Open wound of hand except finger(s) alone
883, S61,Open wound of finger(s)
884, S41,Multiple and unspecified open wound of upper limb
885, S68,Traumatic amputation of thumb (complete) (partial)
886, S68,Traumatic amputation of other finger(s) (complete) (partial)
887, S58,Traumatic amputation of arm and hand (complete) (partial)
890, S71,Open wound of hip and thigh
891, S81,"Open wound of knee, leg [except thigh], and ankle"
892, S91,Open wound of foot except toe(s) alone
893, S91,Open wound of toe(s)
894, S71,Multiple and unspecified open wound of lower limb
895, S98,Traumatic amputation of toe(s) (complete) (partial)
896, S98,Traumatic amputation of foot (complete) (partial)
897, S88,Traumatic amputation of leg(s) (complete) (partial)
900, S15,Injury to blood vessels of head and neck
901, S25,Injury to blood vessels of thorax
902, S35,Injury to blood vessels of abdomen and pelvis
903, S45,Injury to blood vessels of upper extremity
904, S75,Injury to blood vessels of lower extremity and unspecified sites
905, S02,Late effects of musculoskeletal and connective tissue injuries
906, S01,Late effects of injuries to skin and subcutaneous tissues
907, S06,Late effects of injuries to the nervous system
908, S26,Late effects of other and unspecified injuries
909, T50,Late effects of other and unspecified external causes
910, S00,"Superficial injury of face, neck, and scalp except eye"
911, S20,Superficial injury of trunk
912, S40,Superficial injury of shoulder and upper arm
913, S50,"Superficial injury of elbow, forearm, and wrist"
914, S60,Superficial injury of hand(s) except finger(s) alone
915, S60,Superficial injury of finger(s)
916, S70,"Superficial injury of hip, thigh, leg, and ankle"
917, S90,Superficial injury of foot and toe(s)
918, S00,Superficial injury of eye and adnexa
919, T07,"Superficial injury of other, multiple, and unspecified sites"
920, S00,"Contusion of face, scalp, and neck except eye(s)"
921, S00,Contusion of eye and adnexa
922, S20,Contusion of trunk
923, S40,Contusion of upper limb
924, S70,Contusion of lower limb and of other and unspecified sites
925, S07,"Crushing injury of face, scalp, and neck"
926, S38,Crushing injury of trunk
927, S47,Crushing injury of upper limb
928, S77,Crushing injury of lower limb
929, S77,Crushing injury of multiple and unspecified sites
930, T15,Foreign body on external eye
931, T16,Foreign body in ear
932, T17,Foreign body in nose
933, T17,Foreign body in pharynx and larynx
934, T17,"Foreign body in trachea, bronchus, and lung"
935, T18,"Foreign body in mouth, esophagus, and stomach"
936, T18,Foreign body in intestine and colon
937, T18,Foreign body in anus and rectum
938, T18,"Foreign body in digestive system, unspecified"
939, T19,Foreign body in genitourinary tract
940, T26,Burn confined to eye and adnexa
941, T20,"Burn of face, head, and neck"
942, T21,Burn of trunk
943, T22,"Burn of upper limb, except wrist and hand"
944, T23,Burn of wrist(s) and hand(s)
945, T24,Burn of lower limb(s)
946, T30,Burns of multiple specified sites
947, T28,Burn of internal organs
948, T31,Burns classified according to extent of body surface involved
949, T30,"Burn, unspecified"
950, S04,Injury to optic nerve and pathways
951, S04,Injury to other cranial nerve(s)
952, S14,Spinal cord injury without evidence of spinal bone injury
953, S14,Injury to nerve roots and spinal plexus
954, S14,Injury to other nerve(s) of trunk excluding shoulder and pelvic girdles
955, S44,Injury to peripheral nerve(s) of shoulder girdle and upper limb
956, S74,Injury to peripheral nerve(s) of pelvic girdle and lower limb
957, S14,Injury to other and unspecified nerves
958, T79,Certain early complications of trauma
959, S09,"Injury, other and unspecified"
960, T36,Poisoning by antibiotics
961, T37,Poisoning by other anti-infectives
962, T38,Poisoning by hormones and synthetic substitutes
963, T45,Poisoning by primarily systemic agents
964, T45,Poisoning by agents primarily affecting blood constituents
965, T40,"Poisoning by analgesics, antipyretics, and antirheumatics"
966, T42,Poisoning by anticonvulsants and anti-Parkinsonism drugs
967, T42,Poisoning by sedatives and hypnotics
968, T42,Poisoning by other central nervous system depressants and anesthetics
969, T43,Poisoning by psychotropic agents
970, T50,Poisoning by central nervous system stimulants
971, T44,Poisoning by drugs primarily affecting the autonomic nervous system
972, T46,Poisoning by agents primarily affecting the cardiovascular system
973, T47,Poisoning by agents primarily affecting the gastrointestinal system
974, T50,"Poisoning by water, mineral, and uric acid metabolism drugs"
975, T48,Poisoning by agents primarily acting on the smooth and skeletal muscles and respiratory system
976, T49,"Poisoning by agents primarily affecting skin and mucous membrane, ophthalmological, otorhinolaryngological, and dental drugs"
977, T50,Poisoning by other and unspecified drugs and medicinals
978, T50,Poisoning by bacterial vaccines
979, T50,Poisoning by other vaccines and biological substances
980, T51,Toxic effect of alcohol
981, T52,Toxic effect of petroleum products
982, T52,Toxic effect of solvents other than petroleum-based
983, T54,"Toxic effect of corrosive aromatics, acids, and caustic alkalis"
984, T56,Toxic effect of lead and its compounds (including fumes)
985, T56,Toxic effect of other metals
986, T58,Toxic effect of carbon monoxide
987, T59,"Toxic effect of other gases, fumes, or vapors"
988, T61,Toxic effect of noxious substances eaten as food
989, T65,"Toxic effect of other substances, chiefly nonmedicinal as to source"
990, T66,"Effects of radiation, unspecified"
991, T33,Effects of reduced temperature
992, T67,Effects of heat and light
993, T70,Effects of air pressure
994, T75,Effects of other external causes
995, T78,"Certain adverse effects, not elsewhere classified"
996, T82,Complications peculiar to certain specified procedures
997, G97,"Complications affecting specified body systems, not elsewhere classified"
998, T81,"Other complications of procedures, not elsewhere classified"
999, T88,"Complications of medical care, not elsewhere classified"
